number_of_responses,task_id,file_id,sentence,tokens_id,publisher,source,What is your perceived reliability of this source of information?,Agreement %: What is your perceived reliability of this source of information?,Optional Comments:
7,870ac17d-84d6-44b9-8dd2-6e864840aa68,nytimes-com_20161229T124138.conll.annot,351,10,www.nytimes.com,doctors,4 - The source is somewhat reliable,0.71,""
7,88217ded-2b57-4a75-a030-58e80db0cc42,NPR-org_20170313T074645.conll.annot,5,18 19 20 21 22 23,NPR.org,California Department of Public Health officials,5 - The source is fully reliable,0.71,""
7,7c0462e5-5dac-4ad5-8e3e-ca4e71bdf885,oredigger-net_20160729T150530.conll.annot,4,3 4 5 6 7 8 9 10,oredigger.net,the Centers for Disease Control ( CDC ),5 - The source is fully reliable,1.0,""
7,86f959e9-16e1-44bb-b087-c9078d4d074b,NaturalNews_20170707T040258.conll.annot,40,16 17 18,NaturalNews,the vaccine industry,3 - The source is potentially reliable,0.71,""
7,826e2663-82da-4e58-8282-7eccfb2f5c25,POLITICO_20170925T004222.conll.annot,7,14 15,POLITICO,a study,3 - The source is potentially reliable,0.71,""
7,87063213-640c-4803-92d8-6ef6f536e514,UPMC-&-Pitt-Health-Sciences-News-Blog_20161107T195115.conll.annot,5,14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41,UPMC & Pitt Health Sciences News Blog,"Wilbert van Panhuis , M.D. , Ph.D. , assistant professor of epidemiology at Pitt Public Health and lead investigator for Project Tycho ® , which tracks infectious diseases",4 - The source is somewhat reliable,0.57,""
7,7ef83ad9-58d3-4849-ba79-1fd22e9702c9,Live-Science_20170315T223305.conll.annot,16,1,Live Science,Reich,3 - The source is potentially reliable,0.43,""
7,82cfb30b-23d2-4805-b5c8-a1a2bc3f7e27,NewsComAu_20160212T080640.conll.annot,5,7 8 9,NewsComAu,a phone call,1 - The source is totally unreliable,0.71,""
7,82b947fc-58cc-4045-bb52-257381216c57,ABC-News_20170511T203024.conll.annot,12,42,ABC News,Schaffner,4 - The source is somewhat reliable,0.29,""
7,84019348-0e82-4486-b343-9c6ad291c9e6,reasonable-hank_20170912T094538.conll.annot,15,1,reasonable hank,Wakefield,2 - The source is somewhat unreliable,0.57,""
7,7e859255-26dd-4210-8ce8-f8681fa6cf15,VaxTruth-org_20170606T065016.conll.annot,94,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22,VaxTruth.org,"MMWR Measles in an Immunized School-Aged Population — New Mexico Vol 34 , No 04 ; 052 02/01 / 1985",4 - The source is somewhat reliable,0.29,""
7,7f7ecad5-56b6-437d-921e-ee161fb12155,nature-com_20170423T083747.conll.annot,87,1 2,www.nature.com,Some researchers,3 - The source is potentially reliable,0.71,""
7,80657f60-16a3-4726-995d-e63c63de1701,nytimes-com_20170309T113837.conll.annot,15,19 20 21 22 23 24,www.nytimes.com,"her husband , a chiropractor ,",3 - The source is potentially reliable,0.71,""
7,76b0a442-f2fb-421e-8a0c-f8fdfcb3bd5f,vk-ovg-ox-ac-uk_20170821T010049.conll.annot,4,6 7,vk.ovg.ox.ac.uk,Roald Dahl,4 - The source is somewhat reliable,0.29,""
7,7f3224ad-2c43-4d95-9374-706160b7039a,Variety_20170614T212541.conll.annot,157,18,Variety,anti-vaxxers,1 - The source is totally unreliable,0.71,""
7,7f6cee48-44cf-4072-821f-2af60552e88d,immunise-health-gov-au_20170626T104650.conll.annot,60,6 7,www.immunise.health.gov.au,Several studies,3 - The source is potentially reliable,0.71,""
7,7e0093e8-e332-4643-9dfb-4a634fdb3aac,The-People's-Chemist_20170219T051704.conll.annot,74,15 16,The People's Chemist,Neil Miller,3 - The source is potentially reliable,0.57,""
7,7ea9304f-2f68-4c25-9197-416dca95c524,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,197,1 2 3 4 5,Stop Mandatory Vaccination,Various doctors in the bunch,2 - The source is somewhat unreliable,0.43,""
7,7ef20a63-e21e-4347-800c-9e8ff3712786,Variety_20170614T212541.conll.annot,472,6 7,Variety,a congressman,3 - The source is potentially reliable,0.57,""
7,7a089c5c-a22d-44bf-ad2f-82079b276400,LifeSiteNews_20170611T045238.conll.annot,38,1,LifeSiteNews,Ngare,2 - The source is somewhat unreliable,0.43,""
7,7823cb62-33fe-430e-8c4b-320769c74918,Parents_20170705T132137.conll.annot,17,13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,Parents,"Mary Glodé , M.D. , professor of pediatrics at the University of Colorado in Denver",4 - The source is somewhat reliable,0.43,""
7,7b4e92bd-266e-48ae-897b-9104176b4da2,en-wikipedia-org_20170412T054820.conll.annot,44,4 5 6,en.wikipedia.org,A 2007 study,3 - The source is potentially reliable,0.71,""
7,7b31be63-379b-4c63-b9bf-96c4e82b532a,Global-Freedom-Movement_20170830T214655.conll.annot,90,14 15,Global Freedom Movement,the doctors,3 - The source is potentially reliable,0.71,""
7,7012d34d-c827-468f-b218-c9d2d4719453,greenmedinfo-com_20170702T213636.conll.annot,8,31 32,www.greenmedinfo.com,the belief,2 - The source is somewhat unreliable,0.57,""
7,7e9b06ba-2cfe-404a-b051-c902de7600dd,Science-News-for-Students_20160715T223017.conll.annot,40,8 9 10 11 12,Science News for Students,this coauthor of the study,3 - The source is potentially reliable,0.86,""
7,77cda447-3dc4-4132-87d6-5cad3d31c14d,en-wikipedia-org_20170615T120212.conll.annot,105,10 11 12 13 14 15 16 17 18 19 20 21 22 23,en.wikipedia.org,"a fraudulent 1998 paper by Andrew Wakefield , originally published in The Lancet ,",1 - The source is totally unreliable,1.0,""
7,72359622-9891-48cf-8b77-c6630558fd0d,KXAN-com_20171002T213140.conll.annot,17,1 2 3 4 5 6 7 8 9 10 11 12 13,KXAN.com,"Jenna Mize , associate veterinarian at the Firehouse Animal Center in Austin ,",4 - The source is somewhat reliable,0.71,""
7,73b71445-8e3e-404c-8f25-b2cfc3cd32eb,Nature-News-&-Comment_20170321T211158.conll.annot,36,1 2 3 4 5,Nature News & Comment,The American Academy of Pediatrics,5 - The source is fully reliable,0.71,""
7,77e47f4b-16f6-4da4-9265-8a2ae3beaf44,NaturalNews_20170628T230637.conll.annot,13,37 38 39 40 41 42 43 44 45 46 47 48 49 50,NaturalNews,"Sally Fallon Morell , president of the Weston A. Price Foundation ( WAPF )",3 - The source is potentially reliable,0.43,""
7,7671923d-9f1f-458a-8141-bbfc90f7d0c4,vk-ovg-ox-ac-uk_20170821T010049.conll.annot,38,1,vk.ovg.ox.ac.uk,Sister,1 - The source is totally unreliable,0.57,""
7,6fa2c6f3-2216-4dfd-a961-fb40f9ea26d8,21st-Century-Wire_20170627T181355.conll.annot,52,24 25 26 27 28,21st Century Wire,the media ’s hysterical storyline,1 - The source is totally unreliable,0.57,""
7,769f31a3-f4d8-438f-bd92-12c9a168939e,NaturalNews_20170707T040258.conll.annot,15,1 2,NaturalNews,Stephen Krahling,3 - The source is potentially reliable,0.57,""
7,6a62b6ce-243d-4e99-997f-12da235b5826,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,4,36 37 38,Banning-Beaumont CA Patch,the Boston-based scientists,4 - The source is somewhat reliable,0.86,""
7,753e4754-deee-4e75-93df-6fa488c3d98e,immunize-org_20161124T165410.conll.annot,42,3,www.immunize.org,ACIP,4 - The source is somewhat reliable,0.57,""
7,6d7cd151-f52c-4abf-aa09-529ce84de6ee,huffingtonpost-com_20170422T005719.conll.annot,1,15 16 17,www.huffingtonpost.com,public health authorities,4 - The source is somewhat reliable,0.71,""
7,74f07804-e6f3-492f-a606-fa7b4798b6ca,VaxTruth-org_20170606T065016.conll.annot,67,1 2 3 4 5 6 7,VaxTruth.org,PMID : 3618578 ; UI : 87295970,I don't know.,0.43,""
7,70e28276-c6ea-4572-ad74-e85f22e7aa6f,greenmedinfo-com_20170702T213636.conll.annot,24,18 19 20 21,www.greenmedinfo.com,a recent Chinese study,3 - The source is potentially reliable,0.57,""
7,75eb7de4-a061-4c12-8ac1-b9b7bb872e4a,SELF_20170611T091338.conll.annot,1,12 13,SELF,the state,4 - The source is somewhat reliable,0.57,""
7,73dc460e-12d6-44e1-bcab-fd8cc846c3fe,Backyard-Secret-Exposed_20161021T055227.conll.annot,54,2 3 4 5 6,Backyard Secret Exposed,"Del Bigtree , Producer ,",2 - The source is somewhat unreliable,0.71,""
7,74e8bf06-4aee-4577-85d3-374d0d148418,POLITICO_20170925T004222.conll.annot,21,1,POLITICO,Scientists,3 - The source is potentially reliable,0.71,""
7,73abce59-02f0-4a4f-9abc-5e44316cb9f1,POPSUGAR-Moms_20170223T094908.conll.annot,8,19,POPSUGAR Moms,Kennedy,2 - The source is somewhat unreliable,0.43,""
7,738631cb-0079-4c51-a47c-06514ddc950a,Science-Based-Medicine_20170701T065108.conll.annot,99,1 2,Science-Based Medicine,The authors,3 - The source is potentially reliable,0.86,""
7,6d6fcfe1-3d0d-43fc-8fd3-80686baa4f67,Church-Law-&-Tax_20170707T234627.conll.annot,5,1 2 3 4 5 6,Church Law & Tax,The New York Public Health Law,5 - The source is fully reliable,0.86,""
7,6a64bb35-40e9-47e0-aab1-6dd2cda945aa,Truth4Dogs_20161026T182655.conll.annot,84,1 2 3 4 5 6 7 8 9,Truth4Dogs,"World-renowned scientists , W. Jean Dodds , DVM ,",4 - The source is somewhat reliable,0.43,""
7,6d704635-f3e1-4296-94a4-d9b6b9204baa,dogsnaturallymagazine-com_20170804T052804.conll.annot,29,36 37,www.dogsnaturallymagazine.com,Greencross clinics,3 - The source is potentially reliable,0.57,""
7,72c1596f-fb10-4c23-829c-636d88e8cb47,news-nationalgeographic-com_20161231T161535.conll.annot,22,24 25 26 27 28,news.nationalgeographic.com,the 2013 National Immunization Survey,4 - The source is somewhat reliable,0.57,""
7,6fbabb63-6818-44e9-a06d-90805642cae9,en-wikipedia-org_20170412T054820.conll.annot,35,4 5 6 7,en.wikipedia.org,At least one study,3 - The source is potentially reliable,0.57,""
7,6e7260cd-5250-4493-abf5-1634f794dccb,thinktwice-com_20170627T225319.conll.annot,150,8 9 10 11 12 13 14,www.thinktwice.com,the nursing school where I am enrolled,3 - The source is potentially reliable,0.71,""
7,616dc2e6-f0c9-4c52-b3e7-1ae1d80e5c11,NBC-News_20170816T081550.conll.annot,28,9,NBC News,Noor,3 - The source is potentially reliable,0.43,""
7,6ccac05a-5880-497b-9251-1c57637664ab,Skeptical-Raptor_20170628T161832.conll.annot,315,12 13 14 15 16,Skeptical Raptor,the Spirit of his Son,1 - The source is totally unreliable,0.71,""
7,6be33820-625e-42af-90a1-dae84f55e533,SELF_20170611T091338.conll.annot,6,12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32,SELF,"Kristen Ehresmann , director of the infectious disease epidemiology , prevention and control division at the Minnesota Department of Health ,",5 - The source is fully reliable,0.57,""
7,6acb2fa5-2418-40e5-b112-41e5f07a3920,dogsnaturallymagazine-com_20160430T211917.conll.annot,16,2 3 4 5,www.dogsnaturallymagazine.com,the drug ’s manufacturer,4 - The source is somewhat reliable,0.43,""
7,67c12f71-8bda-4584-b175-e047454a5650,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,65,9 10,Stop Mandatory Vaccination,their mother,1 - The source is totally unreliable,0.57,""
7,63ac8c88-7872-4f91-a266-0b385054a0de,cid-oxfordjournals-org_20161019T051428.conll.annot,161,1 2,cid.oxfordjournals.org,The authors,3 - The source is potentially reliable,0.57,""
7,6675fba0-6d8a-4381-b718-4dfd87396cdd,vaccine-injury-info_20170922T015859.conll.annot,1,1 2 3 4 5,vaccine-injury.info,"Dr Suzanne Humphries , MD",4 - The source is somewhat reliable,0.43,""
7,66cfc30b-28d8-4d74-83d0-c182d38e0acc,Parents_20170705T132137.conll.annot,30,1 2,Parents,Many people,2 - The source is somewhat unreliable,0.43,""
7,624d2906-798c-44db-94d7-6217f0aaad9d,nytimes-com_20170309T113837.conll.annot,10,24 25 26 27 28 29 30 31,www.nytimes.com,a sign on the Pinal County office building,3 - The source is potentially reliable,0.43,""
7,6a0b9dbc-3220-4e85-a0b5-12bf1e7472e4,Epilepsy-Foundation_20161027T230500.conll.annot,211,2 3,Epilepsy Foundation,another doctor,3 - The source is potentially reliable,0.43,""
7,671162ec-1e93-454a-b857-a177dbf362de,who-int_20170327T043644.conll.annot,6,4 5,www.who.int,world leaders,4 - The source is somewhat reliable,0.57,""
7,65b442c1-c3c3-46b4-a2dd-5fc419949122,The-Independent_20170915T154519.conll.annot,2,7 8,The Independent,the President,4 - The source is somewhat reliable,0.43,""
7,62bd38e7-92f8-48a1-9b6b-b75e009cf1d3,nytimes-com_20161229T124138.conll.annot,706,7 8 9 10 11 12,www.nytimes.com,the CDC 's immunization advisory committee,5 - The source is fully reliable,0.86,""
7,5e1339db-b610-4db0-a0fe-f6371c81dc6f,thinktwice-com_20170627T191857.conll.annot,103,2 3,www.thinktwice.com,the CDC,5 - The source is fully reliable,0.86,""
7,646fdec7-a0f9-4006-ad64-1a45d671dc01,Fox-News_20161029T114432.conll.annot,63,5 6 7,Fox News,no scientific evidence,1 - The source is totally unreliable,0.57,""
7,563093d5-563e-494d-a0ed-7716367abff1,Heavy-com_20161018T051334.conll.annot,29,1,Heavy.com,Anti-vaxxers,1 - The source is totally unreliable,0.71,""
7,58e304e6-db6e-4c75-908e-6120e8a4cfba,National-Vaccine-Information-Center-(NVIC)_20170701T193111.conll.annot,34,13 14 15 16 17 18 19 20,National Vaccine Information Center (NVIC),Centers for Disease Control ( 2013 ) 36,5 - The source is fully reliable,0.71,""
7,64f6703d-22e3-4756-a242-735e2747aea5,nhs-uk_20170705T230324.conll.annot,12,1 2 3 4 5 6 7 8,www.nhs.uk,Anyone vaccinated by their own occupational health service,2 - The source is somewhat unreliable,0.43,""
7,1778ade8-d82a-4ef9-a85e-3e42b63351c6,State-of-Health_20160131T151029.conll.annot,19,21 22 23 24 25 26,State of Health,Boston Children ’s Hospital ’s Majumder,4 - The source is somewhat reliable,0.57,""
7,5677ee73-30ad-4847-b830-0d7a92e8f58e,news-nationalgeographic-com_20161231T161535.conll.annot,16,9,news.nationalgeographic.com,officials,3 - The source is potentially reliable,0.57,""
7,607970ff-7ddb-462e-89c6-dd736e24895e,National-Vaccine-Information-Center-(NVIC)_20170701T193111.conll.annot,37,1 2 3,National Vaccine Information Center (NVIC),Some observational studies,3 - The source is potentially reliable,0.71,""
7,59fff30b-dcbe-469d-8870-1d2147a20d8e,dogsnaturallymagazine-com_20170804T052804.conll.annot,15,3 4,www.dogsnaturallymagazine.com,your veterinarian,3 - The source is potentially reliable,0.86,""
7,63a67dfc-e573-44bd-ba52-415b540ba22e,Natural-Health-365_20170311T150826.conll.annot,16,27 28 29 30 31 32,Natural Health 365,"Christine M. Dionese L.Ac , MSTOM",4 - The source is somewhat reliable,0.43,""
7,5b7b7cdb-4725-4a4e-a68f-899e71953672,Variety_20170614T212541.conll.annot,58,8 9 10 11,Variety,"you , Frito ,",I don't know.,0.43,"not sure if this means ""you"" or ""Frito,"" if Frito is a person or if it means Frito-Lay, impossible to tell"
7,55b2e1ca-f0a3-4eb2-b203-9051e8f04b33,VacTruth-com_20170326T020022.conll.annot,33,12 13,VacTruth.com,population studies,3 - The source is potentially reliable,0.57,""
7,603e804c-f68f-44bf-96c5-689541fb94a4,cid-oxfordjournals-org_20161019T051428.conll.annot,59,12,cid.oxfordjournals.org,persons,2 - The source is somewhat unreliable,0.43,""
7,5f061072-e9bf-4452-a767-7a3c33cc240b,WebMD_20160925T143503.conll.annot,1,32,WebMD,researchers,3 - The source is potentially reliable,0.57,""
7,597ec28a-fd72-4668-9abd-d312121dd35b,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,139,1 2,Stop Mandatory Vaccination,Cricket Grein,2 - The source is somewhat unreliable,0.57,""
7,5b200e54-e2de-41fb-9b77-80bd02249e5f,PublicHealth-org_20170623T200727.conll.annot,11,1,PublicHealth.org,Research,3 - The source is potentially reliable,0.86,""
7,607f83f9-ba65-4660-a72a-fd7ebfe4c1d7,nap-edu_20160617T022642.conll.annot,55,35 36 37 38 39,www.nap.edu,"Conway et al. , 1993",4 - The source is somewhat reliable,0.86,""
7,55476c7e-c276-4650-9288-735320260ab9,Skeptical-Raptor_20170628T161832.conll.annot,10,5,Skeptical Raptor,someone,1 - The source is totally unreliable,0.43,""
7,5456105b-973e-4ef3-b257-894ad3603d29,NaturalNews_20170704T132504.conll.annot,1,29 30 31 32 33 34 35 36 37,NaturalNews,"the Kenya Catholic Doctors Association , a pro-vaccine organization",3 - The source is potentially reliable,0.57,""
7,585decea-e06f-481b-8eb3-83d91cbcaa87,Science-News_20170517T164904.conll.annot,42,2 3,Science News,Most people,2 - The source is somewhat unreliable,0.57,""
7,577670f1-f623-4cf1-9bf5-d67b692af6a9,Scientific-American_20170506T132335.conll.annot,15,2 3,Scientific American,the parents,3 - The source is potentially reliable,0.43,""
7,592edcba-00e4-48f6-bed8-c59f5f66fc90,immunize-org_20161124T165410.conll.annot,281,3,www.immunize.org,AAP,5 - The source is fully reliable,0.57,""
7,54f90ee0-264c-40af-a41b-a42acae58212,vaccine-injury-info_20170922T015859.conll.annot,48,2 3 4 5 6,vaccine-injury.info,"Dr Viera Scheibner , PhD",4 - The source is somewhat reliable,0.43,""
7,541a6338-e1b7-4e5b-b552-52750df856e1,greenmedinfo-com_20170703T045312.conll.annot,32,11 12 13,www.greenmedinfo.com,the unsubstantiated claims,1 - The source is totally unreliable,0.86,""
7,55adb299-88dc-4104-8cee-3ba5c88cb129,LifeSiteNews_20170611T045238.conll.annot,31,1 2,LifeSiteNews,The bishops,2 - The source is somewhat unreliable,0.43,""
7,550bc3f5-64e7-4921-99d5-f9c1a5de5c28,globalresearch-ca_20170312T001802.conll.annot,13,1 2 3 4 5 6,www.globalresearch.ca,CDC data published after 1985 outbreak,5 - The source is fully reliable,0.71,""
7,54dd71f2-a237-4773-bc64-79d8cd99a069,Child-Health-Safety_20170626T115833.conll.annot,274,10 11 12,________________Child Health Safety_________________,James D Cole,2 - The source is somewhat unreliable,0.57,""
7,4d3c4e38-3078-448a-896e-6062101c2f01,phac-aspc-gc-ca_20160810T020655.conll.annot,95,3 4 5 6 7 8 9 10,www.phac-aspc.gc.ca,Clinical studies in patients exposed to rabies virus,4 - The source is somewhat reliable,0.71,""
7,53f8f865-5a39-462c-a97b-b3ff48dfb406,nature-com_20170423T083747.conll.annot,107,1 2,www.nature.com,Roberta Kwok,2 - The source is somewhat unreliable,0.43,""
7,540c339b-0c0e-425e-b9c6-59aac3c1eb12,NPR-org_20171001T221620.conll.annot,2,24 25 26 27 28 29 30 31 32 33 34 35,NPR.org,a joint statement issued Thursday by UNICEF and the World Health Organization,5 - The source is fully reliable,1.0,""
7,514e8fef-e21b-404f-968e-ac4f43623df4,Kelly-Brogan-MD_20170813T110455.conll.annot,19,1 2 3 4 5 6 7 8,Kelly Brogan MD,Assessments of prevalence pre and post vaccine introduction,3 - The source is potentially reliable,0.43,""
7,51f2c56d-cf9c-4572-978a-0ea294222a40,Science-News_20170517T164904.conll.annot,68,12,Science News,Durbin,3 - The source is potentially reliable,0.71,""
7,543f2895-16f3-4c17-93a7-057856d7f39f,vaccinepapers-org_20170929T065440.conll.annot,120,3,vaccinepapers.org,Einstein,5 - The source is fully reliable,0.29,""
7,4ef546f1-503f-4a00-a701-a9cf7882bf25,Kelly-Brogan-MD_20170813T110455.conll.annot,43,10,Kelly Brogan MD,someone,2 - The source is somewhat unreliable,0.71,""
7,538c7109-6cc8-4afe-942b-5b5554d5e154,The-People's-Chemist_20170219T051704.conll.annot,100,7 8,The People's Chemist,Parenting Magazine,3 - The source is potentially reliable,0.43,""
7,06478bc5-7a72-4fb9-9da6-f90ab98d8ffd,NaturalNews_20170704T132504.conll.annot,27,3 4 5 6 7 8,NaturalNews,Brian Clowes of Human Life International,3 - The source is potentially reliable,0.57,""
7,50120bd6-2bdc-48b8-b6f4-5110cd7aede1,nap-edu_20160617T022642.conll.annot,25,1,www.nap.edu,Berkower,3 - The source is potentially reliable,0.43,""
7,51837e16-b9f8-4a79-9acd-93ac79ba37fb,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,143,1 2,Stop Mandatory Vaccination,Cynthia Wolff,1 - The source is totally unreliable,0.57,""
7,5200f7bd-3711-4c21-a72b-b781467975a5,Heavy-com_20161018T051334.conll.annot,41,1 2 3 4 5 6 7 8 9,Heavy.com,One of the biggest arguments by the anti-vaccine movement,1 - The source is totally unreliable,0.71,""
7,4f453e3c-2ee2-4ce6-be2c-4c0c1a81513d,Whattoexpect_20161206T224915.conll.annot,32,33,Whattoexpect,doctors,3 - The source is potentially reliable,0.71,""
7,4ea4fb29-a2d4-46fd-89d5-eb0517d47502,patient-info_20161213T214035.conll.annot,26,1 2 3 4 5 6 7,patient.info,The Joint Committee on Vaccination and Immunisation,3 - The source is potentially reliable,0.57,""
7,4ea74175-67e2-4756-a4a4-a736e9883099,Global-News_20161110T054038.conll.annot,9,2 3 4,Global News,The New Yorker,3 - The source is potentially reliable,0.43,""
7,4f9ef439-7bf4-46b3-9fd8-37fcae844264,en-wikipedia-org_20170706T122510.conll.annot,93,6 7 8 9 10 11,en.wikipedia.org,the Advisory Committee on Immunization Practices,5 - The source is fully reliable,0.57,""
7,4e5ca692-f4e7-4180-98bb-13f5592020b5,fodors-com_20161027T194550.conll.annot,15,1 2,www.fodors.com,Your doctor,3 - The source is potentially reliable,0.71,""
7,4d968f81-51a9-45cd-aadf-f8caaa71395a,wonkette-com_20160919T234256.conll.annot,1,6,wonkette.com,science,3 - The source is potentially reliable,0.57,""
7,4c29fb4f-9c82-49c2-a14f-cf7c6bc724d2,Hepatitis-B-Foundation_20160630T014450.conll.annot,239,1 2,Hepatitis B Foundation,The CDC,5 - The source is fully reliable,0.57,""
7,4d785ec7-7b20-4852-8779-7ee32f69d445,nature-com_20170423T083747.conll.annot,73,23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44,www.nature.com,"Pier Luigi Lopalco , head of the vaccine-preventable-diseases programme at the European Centre for Disease Prevention and Control in Solna , Sweden",5 - The source is fully reliable,0.29,"Never heard of this doctor, but familiar with the website."
7,4c315d2a-0bff-4001-bccd-b1168658dc30,Science-News_20170517T164904.conll.annot,55,11 12,Science News,Sanofi scientists,4 - The source is somewhat reliable,0.57,""
7,4b206f46-0827-40cd-98f4-7d2eda7221fc,Variety_20170614T212541.conll.annot,108,2 3 4,Variety,our PhD friend,3 - The source is potentially reliable,0.71,""
7,4660ce4a-dcd5-4658-a68f-f94b29d78be3,immunise-health-gov-au_20170626T104650.conll.annot,69,3 4,www.immunise.health.gov.au,multiple studies,5 - The source is fully reliable,0.43,""
7,01c5d9a4-678e-49dd-9e51-f7c29a77c1e4,21st-Century-Wire_20170627T181355.conll.annot,15,1 2,21st Century Wire,The messaging,4 - The source is somewhat reliable,0.29,""
7,4997d1b5-34ee-4a8b-b0ba-1a3aa14db5e9,chicagotribune-com_20170918T235148.conll.annot,18,1 2,chicagotribune.com,His defenders,2 - The source is somewhat unreliable,0.71,""
7,4977c8d2-4516-4e62-bcfe-754c311e4996,phac-aspc-gc-ca_20160823T123914.conll.annot,244,3 4,www.phac-aspc.gc.ca,Recent studies,3 - The source is potentially reliable,0.86,""
7,44130e02-28f8-4670-bbdc-84abf05d4ed4,Modern-Alternative-Health_20160113T071212.conll.annot,174,4,Modern Alternative Health,everyone,2 - The source is somewhat unreliable,0.71,""
7,4a6d75fb-2a1d-42ea-8504-6af2b893f6b9,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,281,1 2,Stop Mandatory Vaccination,Diane Legato,2 - The source is somewhat unreliable,0.57,""
7,45b499db-93e2-422b-b059-2204870b4579,WebMD_20160925T143503.conll.annot,14,1,WebMD,Offit,4 - The source is somewhat reliable,0.57,""
7,46b24b3d-8fb6-4e18-8333-f6938c0bcef6,WebMD_20161211T172512.conll.annot,41,22,WebMD,Poland,5 - The source is fully reliable,0.29,""
7,407ade34-cf9a-4d79-95ab-f7f808eadc8a,fodors-com_20161027T194550.conll.annot,265,1,www.fodors.com,easytraveler,2 - The source is somewhat unreliable,0.57,""
7,44f97738-f07f-4182-afca-68f81f15fd41,State-of-Health_20160131T151029.conll.annot,14,5 6 7 8 9 10 11 12 13 14 15,State of Health,the Centers for Disease Control and Prevention ’s Dr. Anne Schuchat,4 - The source is somewhat reliable,0.43,""
7,44ce4699-b443-4e96-bde7-528ed98944e9,huffingtonpost-com_20161221T170356.conll.annot,18,22 23 24,www.huffingtonpost.com,the scientific community,4 - The source is somewhat reliable,1.0,""
7,4462b8a2-d3c2-411e-9f79-37a8b5d9ce49,Live-Science_20170315T223305.conll.annot,2,14 15,Live Science,a spokeswoman,2 - The source is somewhat unreliable,0.43,""
7,47ae3ed8-cd1a-4ed3-a752-2ef6c08b6571,en-wikipedia-org_20170412T054820.conll.annot,54,1,en.wikipedia.org,Hilleman,3 - The source is potentially reliable,0.43,""
7,3d6ee574-001a-4acf-9848-5679ce54d881,cdc-gov_20170703T010627.conll.annot,9,1 2,www.cdc.gov,The results,4 - The source is somewhat reliable,0.57,""
7,44d4214e-2e2a-4e15-b7bd-2b4cea2dc378,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,159,1 2,Stop Mandatory Vaccination,Lynette Kennedy,2 - The source is somewhat unreliable,0.57,""
7,3f388755-6cd6-4778-a16f-808618d31245,avn-org-au_20170316T033821.conll.annot,96,1 2 3 4 5 6,avn.org.au,The CDC and both drug companies,4 - The source is somewhat reliable,0.57,""
7,4412561f-4102-4998-80a3-98d76cca511d,NaturalNews_20170628T201245.conll.annot,12,29 30 31 32 33 34 35 36 37,NaturalNews,the study about the unpredictability of the vaccine-transmitted virus,3 - The source is potentially reliable,0.43,""
7,402478fd-0dbd-4b82-937c-d86b4fde9fc6,Science-News_20170517T164904.conll.annot,71,10 11,Science News,some scientists,3 - The source is potentially reliable,0.43,""
7,43d99b37-6bc8-4595-9166-8b068208fc1e,historyofvaccines-org_20161124T080529.conll.annot,29,17 18 19 20 21 22 23 24,www.historyofvaccines.org,the Pan American Health Organization ( PAHO ),5 - The source is fully reliable,0.29,""
7,433486b3-a40e-4484-ad5d-9ff200ac6d53,Skeptical-Raptor_20170628T161832.conll.annot,45,1 2,Skeptical Raptor,Christian Scientists,3 - The source is potentially reliable,0.29,""
7,3542bd94-961d-4cf1-ae46-e7c6cffa1522,Skeptical-Raptor_20170628T161832.conll.annot,247,14 15 16,Skeptical Raptor,the Lord God,1 - The source is totally unreliable,0.57,""
7,407fc446-47fd-4b65-8e9d-63d7fcd25754,reasonable-hank_20170912T094538.conll.annot,27,357,reasonable hank,Tommey,2 - The source is somewhat unreliable,0.71,""
7,404a04af-50f4-46fa-b3ed-79f2344e5936,influenzareport-com_20161018T081025.conll.annot,226,1 5,www.influenzareport.com,Osterholm 2005,3 - The source is potentially reliable,0.43,""
7,40fd64a2-cfa3-43d9-a335-7185902c33fc,Variety_20170614T212541.conll.annot,242,3 4,Variety,the CDC,5 - The source is fully reliable,0.57,""
7,3fca4113-b7a3-4b27-91ab-65250d9147b8,latimes-com_20170628T014330.conll.annot,5,21,latimes.com,parents,2 - The source is somewhat unreliable,0.57,""
7,3f953b0c-35ca-4812-b8b3-262020b869ee,vaccine-injury-info_20170922T015859.conll.annot,43,1 2 3 4 5,vaccine-injury.info,The manufacturers of these vaccines,1 - The source is totally unreliable,0.43,""
7,3e16b297-e6cd-47cd-82f7-2992877ddc95,Science-|-AAAS_20170707T030050.conll.annot,23,2 3 4,Science | AAAS,public health officials,4 - The source is somewhat reliable,0.71,""
